customer_id,full_name,total_spent,transaction_count,days_since_registration,avg_order_value
CUST0170,Shane Gates,1830201.47,9,956,59038.76
CUST0171,Martin Saunders,1858829.54,9,897,61960.98
CUST0172,Robert King,1755427.01,9,833,58514.23
CUST0173,Brandon Mcconnell,1469743.48,9,934,56528.6
CUST0174,Devon Morrison,1283547.08,9,870,64177.35
CUST0175,Julie Skinner,2574685.41,14,1032,55971.42
CUST0176,Amber Howard,1360702.31,12,782,45356.74
CUST0177,Julia Harris,422428.42,4,942,35202.37
CUST0178,Eugene Singleton,2189447.71,9,784,62555.65
CUST0179,Carlos Wagner,1280083.74,7,829,71115.76
CUST0180,Felicia Flores,1248293.93,7,889,59442.57
CUST0181,Adrian Jones,2265275.06,11,1067,66625.74
CUST0182,Bailey Perez,3063379.59,18,853,61267.59
CUST0183,Randall Guerrero,1680236.28,10,880,54201.17
CUST0184,Robert Brewer,3174655.99,14,991,69014.26
CUST0185,Michael Lambert,1751314.17,13,993,46087.22
CUST0186,Joshua Ward,1698437.22,12,759,47178.81
CUST0187,Brittany Escobar,2141600.27,12,759,71386.68
CUST0188,Erik Knight,1394015.81,9,938,49786.28
CUST0189,Tina Nguyen,2317252.32,14,888,52664.83
CUST0190,Laura Eaton,1635477.36,10,927,54515.91
CUST0191,Timothy Clark,963960.18,7,1024,56703.54
CUST0192,Carol Elliott,2115369.63,13,846,57172.15
CUST0193,Candace Jones,3055845.97,16,1052,62364.2
CUST0194,Penny Hampton,1103386.64,8,791,44135.47
CUST0195,Nancy Ortiz,1916259.86,10,1028,61814.83
CUST0196,Melissa Henderson,1052494.75,5,788,87707.9
CUST0197,Jerry Logan,2230878.29,10,1064,69714.95
CUST0198,Benjamin Cruz,2756563.11,13,827,65632.46
CUST0199,Christopher Hill,2536895.01,13,772,61875.49
CUST0200,Sarah Andrews,1237940.62,8,942,56270.03
CUST0201,Stephen Murray,2219258.59,17,1059,45290.99
CUST0202,Patricia Adams,1019140.49,6,731,53638.97
CUST0203,Adam Vincent,1560021.05,11,724,52000.7
CUST0204,Tiffany Wolfe,3791942.75,22,946,62163.0
CUST0205,Jaclyn Watson,2850082.2,15,778,54809.27
CUST0206,Robert Taylor,1857840.93,8,799,66351.46
CUST0207,Angela Patrick,2318928.26,12,850,62673.74
CUST0208,Danielle Mcfarland,1970548.88,10,744,72983.29
CUST0209,Brenda Sheppard,2117547.22,11,885,54296.08
CUST0210,Diana Mcclure,1804229.72,10,875,62214.82
CUST0211,Brittany Bryant,2533987.11,16,885,55086.68
CUST0212,Alan Weeks,2086499.61,11,1003,57958.32
CUST0213,Kathy Kent,912325.4,6,1016,53666.2
CUST0214,Andrew Compton,1565587.09,9,818,60214.89
CUST0215,Joseph Long,1864570.2,13,905,69058.16
CUST0216,Eric Chandler,3312963.98,18,1085,58122.18
CUST0217,Caitlyn Watson,2004094.72,12,804,57259.85
CUST0218,Jennifer King,1638739.27,8,1062,63028.43
CUST0219,Amber Gibson,905608.62,8,929,43124.22
CUST0220,Carl Conley,1604582.71,9,1083,53486.09
CUST0221,Taylor Fowler,1214762.88,8,807,52815.78
CUST0222,Alicia Wright,2259579.26,12,833,59462.61
CUST0223,Sarah Orr,417521.63,4,857,32117.05
CUST0224,Kevin Walker,1682880.88,10,946,62328.92
CUST0225,Christopher Ross,1850449.76,11,730,52869.99
CUST0226,Sarah Martinez,2157070.88,10,827,67408.47
CUST0227,Christopher Reynolds,1349309.61,8,935,71016.3
CUST0228,Alexandria Allen,1281639.06,10,1023,61030.43
CUST0229,Dustin Williams,1083618.11,8,914,45150.75
CUST0230,Amanda Harris,2657998.64,12,908,57782.58
CUST0231,Melissa Keller,2037854.52,10,1073,59936.9
CUST0232,Phillip Moore,2770724.72,17,926,52277.82
CUST0233,Renee Murphy,1504083.69,7,965,71623.03
CUST0234,Nicole Gutierrez,1131372.03,8,999,56568.6
CUST0235,Wayne Jacobs,1546926.15,11,794,51564.21
CUST0236,Michelle Burns,1325120.96,7,767,57613.95
CUST0237,Benjamin Hughes,1494786.3,8,786,57491.78
CUST0238,Angel Chavez,975512.9,8,875,54195.16
CUST0239,Ariana Keller,1195517.07,9,847,54341.69
CUST0240,Amy Smith,1702427.86,8,1017,65477.99
CUST0241,Dustin Johnson,1641486.36,10,945,49742.01
CUST0242,Calvin Ruiz,2625844.27,15,884,65646.11
CUST0243,April Welch,1115487.16,6,953,58709.85
CUST0244,Juan Tyler,2053907.14,11,730,58683.06
CUST0245,Derek Moore,1414047.28,9,1063,64274.88
CUST0246,Tonya Sims,1158795.89,4,766,82771.14
CUST0247,Daniel Glover,2114972.85,10,910,66092.9
CUST0248,Adam Randolph,1860150.65,12,1031,62005.02
CUST0249,Anita Garcia,2439038.7,11,1047,62539.45
CUST0250,Harold Carlson,671060.57,4,823,61005.51
CUST0251,Michelle Jensen,956252.29,8,931,53125.13
CUST0252,Amanda Morales,1880487.52,10,1021,62682.92
CUST0253,Danny Carlson,984175.89,9,832,51798.73
CUST0254,Christina West,1239170.79,8,815,56325.95
CUST0255,Joe Park,984560.47,11,750,51818.97
CUST0256,Alfred Griffith,1646037.15,7,939,63309.12
CUST0257,Adrian Jimenez,1862388.06,10,1033,66513.86
CUST0258,Pamela Davis,1922144.92,9,889,56533.67
CUST0259,Michael Levine,1859690.13,9,1039,59990.0
CUST0260,Christina Hill,1964181.69,10,1056,59520.66
CUST0261,Mary Mullins,1205686.5,7,904,44655.06
CUST0262,Thomas Thomas,1886318.77,8,834,62877.29
CUST0263,Emily Townsend,1517791.69,9,807,54206.85
CUST0264,Christine Brown,954400.86,6,907,63626.72
CUST0265,Ronald Berger,1923776.56,10,1046,66337.12
CUST0266,Christina Rodriguez,2120104.11,12,985,58891.78
CUST0267,Autumn Robertson,2172303.53,12,947,57165.88
CUST0268,Katie Holland,1564304.82,12,1014,50461.45
CUST0269,Paul Sparks,214666.1,2,899,35777.68
CUST0270,Jacqueline Anderson,1949099.37,12,957,52678.36
CUST0271,Derrick Copeland,1803087.8,11,729,47449.68
CUST0272,Eric Hobbs,1742829.62,10,851,54463.43
CUST0273,Stephanie Burton,1075235.92,6,981,51201.71
CUST0274,Megan Pruitt,1279308.53,6,801,85287.24
CUST0275,Zachary Jones,2295298.09,11,1067,63758.28
CUST0276,Paul Taylor,2171861.46,14,782,52972.23
CUST0277,Christopher Vincent,1946076.46,11,1071,72076.91
CUST0278,Ronald Foster,1189294.1,9,908,54058.82
CUST0279,Kristy Wood,1896990.47,9,848,61193.24
CUST0280,Sierra Leonard,1950044.18,9,879,67242.9
CUST0281,Jason Mcgee,2485384.49,13,847,62134.61
CUST0282,Patricia Ellis,1944891.62,12,927,55568.33
CUST0283,Joan Smith,1745335.98,11,1022,64642.07
CUST0284,Kayla Williams,2196503.05,12,987,57802.71
CUST0285,Austin Stewart,1891780.3,11,802,45042.39
CUST0286,Paula Montes,1548672.87,12,1067,53402.51
CUST0287,Joshua Johnson,1913902.62,11,1084,59809.46
CUST0288,Nancy Miller,819329.69,5,726,63025.36
CUST0289,Robin Perry,1634241.27,9,871,58365.76
CUST0290,Jose Blanchard,2463622.38,13,845,53557.01
CUST0291,William Johnston,1090782.05,11,791,51942.0
CUST0292,Gary Morris,2859153.25,17,956,54983.72
CUST0293,Jeffrey Lopez,839109.17,7,813,49359.36
CUST0294,David Benson,1157747.04,10,1072,50336.83
CUST0295,Samantha Harris,2414922.87,12,770,67081.19
CUST0296,George Webster,1096625.98,8,793,52220.28
CUST0297,Derek Farmer,1717608.89,12,741,55406.74
CUST0298,Alexander Craig,1178129.42,8,957,47125.18
CUST0299,David Massey,1774460.26,9,790,70978.41
CUST0300,Tyler Fuller,1532810.62,7,1010,54743.24
CUST0301,Jose Cooper,1885548.91,10,745,67341.03
CUST0302,Jennifer Freeman,2743587.43,15,964,58374.2
CUST0303,Michael Harmon,1920354.81,14,858,53343.19
CUST0304,Matthew Smith,2764851.68,10,958,76801.44
CUST0305,Christina Cox,1550420.71,8,859,67409.6
CUST0306,Thomas Clark,1637402.83,14,1006,46782.94
CUST0307,Melissa Meadows,1939067.69,12,838,48476.69
CUST0308,Richard Wilson,2520456.22,14,838,53626.73
CUST0309,Michele Miller,2321317.74,9,856,64481.05
CUST0310,Jo Shaffer,1160420.58,6,966,64467.81
CUST0311,Natasha Giles,2958553.0,15,1085,62947.94
CUST0312,Christopher Carson,1910610.92,7,892,73485.04
CUST0313,Mark Neal,1841631.56,8,781,65772.56
CUST0314,Glenn Watkins,1159812.86,6,987,72488.3
CUST0315,Caroline Hernandez,2227010.67,9,921,69594.08
CUST0316,Jessica Lopez,1216366.42,6,822,64019.29
CUST0317,Jill Scott,2206597.53,11,863,66866.59
CUST0318,Sarah Humphrey,1614901.39,7,738,70213.1
CUST0319,Lawrence Stafford,1973306.29,11,1073,54814.06
CUST0320,Stephen Rodriguez,1529780.18,10,731,58837.7
CUST0321,Anthony Maldonado,2532417.09,11,1006,64933.77
CUST0322,Julia Payne,1698136.6,10,973,58556.43
CUST0323,Carrie Howard,1655638.93,11,1052,57091.0
CUST0324,Jeffrey Parks,1257723.23,7,875,62886.16
CUST0325,Robert Marshall,2329520.6,13,860,61303.17
CUST0326,Lindsey Peterson,1328598.92,11,971,42858.03
CUST0327,Christopher Taylor,1412757.22,9,1031,48715.77
CUST0328,Rachel Rodgers,1010173.87,9,802,40406.95
CUST0329,William Hardy,2246904.37,11,847,56172.61
CUST0330,Evan Barber,726553.72,6,778,60546.14
CUST0331,Kara Estrada,2220041.23,15,950,63429.75
CUST0332,Anthony Brown,1949568.65,9,814,77982.75
CUST0333,Kimberly Lynch,3290329.3,14,837,65806.59
CUST0334,Melinda Gonzales,3964127.94,15,1035,68347.03
CUST0335,Stephanie Black,1978443.88,9,843,63820.77
CUST0336,Jennifer Edwards,1979690.12,9,746,63860.97
CUST0337,Peter Higgins,1788348.56,11,765,61667.19
CUST0338,Jessica Skinner,1701558.73,8,978,65444.57
CUST0339,John Murphy,1453400.42,11,1058,42747.07
CUST0340,Angelica Maxwell,2573452.92,14,1076,65985.97
CUST0341,Carolyn Ortiz,1773766.25,12,784,49271.28
CUST0342,Jason Fuentes,986718.75,8,764,42900.82
CUST0343,Steven Cole,1050513.32,6,803,58361.85
CUST0344,Angel Mccoy,1081284.28,7,833,72085.62
CUST0345,John Thornton,2446501.66,10,1044,81550.06
CUST0346,Jonathan Davis,2557862.59,13,995,67312.17
CUST0347,Paul Wilson,1718040.3,9,1056,63631.12
CUST0348,Amber Jackson,2514200.76,12,952,52379.18
CUST0349,Brandon Stevenson,2283343.88,14,982,50740.98
CUST0350,Jason Haley,1893309.09,13,951,61074.49
CUST0351,Gregory Tate,2097334.97,11,1074,51154.51
CUST0352,James Nicholson,1742417.7,10,746,51247.58
CUST0353,Erica Mendez,1473732.07,7,732,66987.82
CUST0354,Philip Cook,1074613.72,6,993,56558.62
CUST0355,Lorraine Stone,235452.71,3,1067,26161.41
CUST0356,Curtis Brown,2259964.03,11,836,61080.11
CUST0357,Daniel Smith,2198791.9,12,779,59426.81
CUST0358,William Pearson,1034601.03,7,955,49266.72
CUST0359,Kristen Peterson,973158.78,9,1003,38926.35
CUST0360,Claire Allen,1537309.14,10,917,54903.9
CUST0361,Michael Hester,1304870.56,11,957,43495.69
CUST0362,Lisa Guerrero,2037948.62,10,731,67931.62
CUST0363,Kelly Hernandez,1851662.46,9,964,68580.09
CUST0364,Stephanie Wells,1262078.88,8,990,50483.16
CUST0365,April Hall,1213443.67,5,838,75840.23
CUST0366,William Schneider,3187017.25,17,1085,70822.61
CUST0367,Sonya Underwood,1824778.73,9,922,60825.96
CUST0368,Anthony Taylor,1372523.87,8,960,72238.1
CUST0369,Bryce Hughes,1840419.88,9,978,57513.12
CUST0370,Chad Brown,2308923.08,12,1027,65969.23
CUST0371,Gail Hill,1894981.0,10,817,65344.17
CUST0372,John Yoder,1907463.35,8,793,70646.79
CUST0373,Katie Nguyen,2117856.21,13,1084,52946.41
CUST0374,Ellen Marshall,788209.76,6,974,49263.11
CUST0375,Emily Smith,1862249.69,11,789,60072.57
CUST0376,Regina Gonzalez,1874631.51,9,963,78109.65
CUST0377,Randall Patterson,886074.33,7,1071,52122.02
CUST0378,Jennifer Moody,1300474.1,10,893,52018.96
CUST0379,Joel Patterson,2027387.46,14,886,50684.69
CUST0380,Andrew Bradford,1246056.14,9,724,47925.24
CUST0381,Ana Pope,3091047.24,14,983,70251.07
CUST0382,Nicholas Ruiz,2534570.47,10,970,76805.17
CUST0383,Timothy Cook,2163564.67,12,840,69792.41
CUST0384,Sarah Martin,1743554.34,10,987,79252.47
CUST0385,John Lane,2332000.4,13,803,68588.25
CUST0386,Daisy Frank,1643758.06,8,943,58705.65
CUST0387,Hunter Fry,1119757.79,10,975,44790.31
CUST0388,Anthony Young,1695319.88,10,726,58459.31
CUST0389,Ruben Wood,1795167.46,13,817,51290.5
CUST0390,Donna Alvarez,1267115.21,10,803,46930.19
CUST0391,Douglas Meyer,2726807.09,16,1026,68170.18
CUST0392,Jennifer Wade,2476363.98,14,988,57589.86
CUST0393,Joy Pineda,379575.84,6,935,37957.58
CUST0394,Lisa Phillips,2480010.62,16,1066,47692.51
CUST0395,Sarah Walker,1337513.35,9,979,63691.11
CUST0396,Connor Morris,1095378.79,6,942,60854.38
CUST0397,Cody Mccann,1955336.86,11,787,57509.91
CUST0398,Cynthia Wallace,501092.29,6,973,33406.15
CUST0399,Regina Pope,2040484.7,13,1018,68016.16
CUST0400,David Anderson,1006215.26,6,1034,55900.85
CUST0401,Catherine Dixon,3545586.92,18,1039,60094.69
CUST0402,Patrick Mckee,1453193.1,8,941,66054.23
CUST0403,Amanda Sutton,1575284.9,8,884,65636.87
CUST0404,Allison Graves,1925805.18,11,988,52048.79
CUST0405,David Gray,1517955.04,10,842,48966.29
CUST0406,Cynthia Jones,2153137.0,8,931,79745.81
CUST0407,Ronald Ferguson,1667107.4,10,941,59539.55
CUST0408,Robin Wright,951123.21,10,950,43232.87
CUST0409,Daniel Bailey,1550426.69,9,943,53462.99
CUST0410,Lisa Rodriguez,1576675.31,8,935,58395.38
CUST0411,Elizabeth Vaughan,1447247.08,7,1068,55663.35
CUST0412,Timothy Campbell,1368666.94,11,757,48880.96
CUST0413,Benjamin Mooney,2156910.81,9,890,69577.77
CUST0414,Joseph Ramirez,1552171.6,9,1017,57487.84
CUST0415,Kevin Davis,451585.75,5,1073,56448.22
CUST0416,Charles Payne,1579010.33,9,901,75190.97
CUST0417,Gary Hill,2166982.25,10,853,69902.65
CUST0418,Ashley Vargas,1098108.67,7,840,57795.19
CUST0419,Morgan Williams,1329721.42,8,962,51143.13
CUST0420,Jessica Ramirez,1650234.77,13,999,48536.32
CUST0421,Tyler Stevens,389246.61,6,1061,55606.66
CUST0422,Jennifer Taylor,1191180.84,7,781,59559.04
CUST0423,Christopher Taylor,2887907.94,14,1033,55536.69
CUST0424,Dylan Rios,1683148.38,12,730,54295.11
CUST0425,Alyssa Greene,1613637.56,7,937,76839.88
CUST0426,Daniel Simmons,2185763.32,10,882,70508.49
CUST0427,Robert Lane,2220119.03,10,974,63431.97
CUST0428,John Carey,1876665.05,11,1031,53619.0
CUST0429,Alexander Guerra,1968888.48,10,893,54691.35
CUST0430,Erin Liu,2110784.91,11,1003,57048.24
CUST0431,Meagan Velasquez,790654.79,5,995,56475.34
CUST0432,Jason Smith,2223691.75,10,797,65402.7
CUST0433,Leonard Myers,3081048.87,15,1058,70023.84
CUST0434,Destiny Mack,1974638.68,12,851,47015.21
CUST0435,Linda Thomas,909776.62,7,988,56861.04
CUST0436,Sandra Case,1363635.49,9,801,64935.02
CUST0437,Eric Garcia,3501292.01,16,1018,67332.54
CUST0438,Mark Stewart,2363763.64,14,855,59094.09
CUST0439,Tiffany Lewis,1143378.83,7,1017,49712.12
CUST0440,Tabitha Phillips,1437980.86,8,808,68475.28
CUST0441,Julia Doyle,1581552.97,6,855,75312.05
CUST0442,Teresa Ray,1522992.46,14,910,42305.35
CUST0443,Francisco Graham,1152044.99,7,893,52365.68
CUST0444,Jeffrey Gibson,1867664.8,11,1087,69172.77
CUST0445,Krystal Randall,2812310.55,13,932,70307.76
CUST0446,Cory Owen,2112839.85,9,866,72856.55
CUST0447,Cynthia Strickland,1817195.03,9,1045,79008.48
CUST0448,Donald Green,1363246.11,8,943,64916.48
CUST0449,Hector Smith,1494432.3,10,1014,55349.34
CUST0450,Edwin Camacho,1294292.97,9,799,61633.0
CUST0451,John Gonzalez,1445082.25,7,1011,62829.66
CUST0452,Gary Johnson,957595.54,8,786,59849.72
CUST0453,Alex Murphy,1345109.23,5,866,79124.07
CUST0454,Lisa Gonzalez,1416052.7,7,978,56642.11
CUST0455,Paula Hull,1706285.42,13,851,43750.91
CUST0456,Melinda Coffey,969182.24,8,1014,48459.11
CUST0457,Sarah Parrish,2371383.01,12,796,71860.09
CUST0458,Allison Lane,1972356.67,13,1083,49308.92
CUST0459,Tony Peterson,1491344.83,7,1016,82852.49
CUST0460,Deborah Thomas,2087157.78,11,921,61386.99
CUST0461,William Brown,1715714.26,9,1045,49020.41
CUST0462,Barbara Allen,1281214.58,9,803,55704.98
CUST0463,Kevin Knox,1724628.22,11,746,57487.61
CUST0464,Michael Wells,2062585.87,12,970,55745.56
CUST0465,Jonathan Tucker,2451243.32,13,864,53287.9
CUST0466,Samantha Gray,2806409.63,16,968,61008.91
CUST0467,Matthew Salazar,941828.9,7,1063,55401.7
CUST0468,Justin Watkins,1062862.47,6,976,55940.13
CUST0469,John Gregory,1222382.52,8,970,55562.84
CUST0470,Isaac Patton,1526070.04,7,847,80319.48
CUST0471,Richard Smith,963423.61,7,888,45877.31
CUST0472,Derek Jacobson,2339489.2,13,1079,59986.9
CUST0473,Richard Mcgrath,1342145.36,8,976,55922.72
